Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Sycp1,2.698431259292456,0.2698021475388095,0.9494608052573671,0.42558288741149486,0.5532521516487987,FALSE
Kcnu1,3.1371438542376375,0.2697778516556062,0.9383097473061779,0.4994371072391508,0.62102788284723065,FALSE
Mir7025,2.0196116154723347,0.26971245728750376,0.9606248530954474,0.362821017020649,NA,NA
Cdc37,3992.4686445885627,0.26961578007358217,0.26562733551335016,0.2691310055957107,0.39490227091267227,FALSE
Gm10463,12.175514380166845,0.26961346629977195,0.7222082183489564,0.572145661842125,0.6848273610899075,FALSE
Vps18,756.243955393376,0.2695448768647431,0.34528654358831046,0.40285364313250777,0.5315009618743113,FALSE
Cfc1,3.2174361610484232,0.2695165224168526,0.9700978012838812,0.27985752627763144,0.40591466140665117,FALSE
Kirrel3os,2.632584638387314,0.26945736356747246,0.9521957830187548,0.4104329967531926,0.5389564842218589,FALSE
Map3k11,1531.3559971329507,0.26931017505095783,0.26140302286858236,0.28402271047261873,0.4104293285012058,FALSE
Rap2b,693.209662221451,0.26930186284755675,0.29306514751997165,0.33457215155631137,0.4640127185465709,FALSE
Gm7932,28.64652527524219,0.26923092731822973,0.5795398110912527,0.5572875963443702,0.6727094422168306,FALSE
Gm21817,2.0473343454458037,0.2691752062019913,0.9654844033754111,0.32009329905837536,NA,NA
Fbn1,958.4015882811352,0.26908988694448405,0.4617769259834697,0.5080263347596653,0.6295982032985888,FALSE
Cnksr2,2.0154265552213486,0.2690648098270471,0.9563382382831452,0.39521411772280507,NA,NA
Pgap3,545.8332602025596,0.2686963171794593,0.3496482460248178,0.4039734030333519,0.5326072330914978,FALSE
Clec11a,227.32350394563335,0.2685295450497569,0.6468836615437509,0.5731085620946582,0.6856588168257053,FALSE
Kcnt1,1.5402925429764827,0.26848329463365433,0.9422270171706171,0.48084970683767636,NA,NA
Aldoa,25730.93339723768,0.2682863102762527,0.35614018561075184,0.4181888343197593,0.546409066315002,FALSE
Aqp2,16.38589754655614,0.26825736422797836,0.759224798960129,0.5703978393105908,0.683495101741978,FALSE
Xrcc5,754.8962151698652,0.2682430930031448,0.20282353103858794,0.17603181136512497,0.28725969781912525,FALSE
Igkv4-58,34.834333013005,0.2681984575299584,0.9915019320427336,0.011755970252738966,0.03551604839891405,TRUE
Gm14634,1.4524378990168445,0.2681955426526525,0.9497960690863559,0.43560543317042266,NA,NA
Cyp46a1,4.2034582171073795,0.267981669718884,0.9398778795403798,0.47409985306642255,0.5981744042010845,FALSE
Tnfaip8,881.5972655597233,0.2679768919895736,0.3991371697769654,0.45628748337973046,0.5821131136858207,FALSE
Erich5,1.4498189215266972,0.2678525183500811,0.9767855875479101,0.23066013661502024,NA,NA
Gm38708,1.9736935651422984,0.26783122691382294,0.9623755921831089,0.37262727405653345,NA,NA
Krit1,322.4555067041013,0.2678285235478515,0.40656920205295877,0.46613865035506447,0.5908471168461293,FALSE
Gm30177,3.493863355084816,0.26767719774473886,0.975505044460808,0.22743831309440093,0.34843415498647384,FALSE
Igkv4-72,132.5397188040345,0.267630897449369,0.9916133853933199,NA,NA,NA
Gm21960,1.7424991151300853,0.2675534529073898,0.8956738349729595,0.47458893463396007,NA,NA
Fbxl4,425.66055759664266,0.2673829237804017,0.32525208030561453,0.3812493147795967,0.5105409339789763,FALSE
Adra2b,1.6454987320897574,0.26733361682872037,0.9629493248085984,0.3435690011854906,NA,NA
Gm47573,2.433592000497959,0.26718885883144783,0.9525655720674482,0.41129422879729494,0.5395419809526579,FALSE
Gm34030,1.3044817965480102,0.2670693106038222,0.9694438429861175,0.3208962750898897,NA,NA
Cdkn1b,1285.7390813875843,0.2670583900190396,0.2817289248366977,0.3211228103733504,0.4497495391402125,FALSE
Ighv3-5,8.461637506971929,0.26703318954861,0.98991799861357,NA,NA,NA
Slc35b4,657.4999918181483,0.2669429679342946,0.17823050973250454,0.12851579469888003,0.22624277868915138,FALSE
Pea15a,4690.364148078056,0.2668990812670421,0.3602587062822765,0.40659354356041427,0.5351883028392178,FALSE
Nelfa,498.40752974659193,0.26684135949757787,0.24410036939330715,0.2579144852978655,0.38288815585144226,FALSE
Tgif2,49.483709370818005,0.2667926490555689,0.6146868730261131,0.5698517756557004,0.6829922495601574,FALSE
Gm13293,1.8071117980379212,0.26677169566777903,0.9781033717128632,0.21293821940320956,NA,NA
Tmem186,289.2008046750634,0.2667566677711344,0.2421050837549244,0.25574764713143605,0.38038610889609376,FALSE
Inca1,29.058401475635446,0.26672123297212996,0.5121568596070007,0.5369713093119144,0.6556380850299149,FALSE
Tigd3,9.974718875424157,0.26661983081792257,0.7550696158343475,0.5719050825869616,0.6846638700077378,FALSE
Ubtf,2148.099375618089,0.26656292213781574,0.19700026589931502,0.16729733056290752,0.2765698755673376,FALSE
Ehmt2,3126.307254015436,0.26649532552513877,0.28595489013566877,0.3289417079046116,0.45809331979389134,FALSE
Ikbkg,1206.5567537321567,0.2664679890672834,0.24738070159639475,0.26469354915745147,0.3901370780507411,FALSE
Nek3,104.31996523019565,0.2664466181020454,0.54482989996388,0.5483751340175309,0.6644280239917967,FALSE
Klk11,42.35643659273463,0.2662852858770445,0.7672443775782022,0.5707929055756488,0.6838040427427261,FALSE
Gm10232,14.700831117601748,0.2661574712952922,0.5621641354510287,0.5612514346977304,0.6760894272214168,FALSE
Minar1,5.591783539671175,0.26610643655752997,0.8728604584262583,0.49880335387368074,0.6205431659452632,FALSE
Rprd1a,227.93452758920708,0.26599181077855166,0.3160180751655916,0.37411366162869913,0.5036982116449809,FALSE
2310001K24Rik,8.843157747650514,0.2659081715087788,0.8022633701005983,0.5590081908395721,0.6740037715457958,FALSE
Gm4795,1.127928113812359,0.26589029282722165,0.9596163302008051,0.37789511910086004,NA,NA
Sulf1,485.0580262080944,0.2657814528130262,0.500739067245406,0.5343823601345684,0.6534059909234862,FALSE
Acaa2,2213.6749284936877,0.2657677051008308,0.23750505091636512,0.24911233794600895,0.372621499364602,FALSE
Rnf19b,1183.4340367180807,0.26569817393851985,0.26649210753439084,0.3006366563259075,0.42843977169908554,FALSE
Umps,514.7493438775789,0.26559208541673607,0.2876041911536343,0.3284001623350531,0.4574546554905,FALSE
Trim63,15.94490756704209,0.2654610434902928,0.9388475633109663,0.3662496828528532,0.496272465919569,FALSE
Ppp1r21,757.1637662019418,0.2652352599927721,0.2528926401125702,0.27626660447710566,0.402242221113946,FALSE
Dock8,883.0719254487768,0.2651188429573426,0.3194118699824349,0.3752417124302964,0.5047914079364214,FALSE
Ctu1,226.40566019998215,0.2649759087908809,0.35819395834177387,0.42456852477177837,0.5522606191170343,FALSE
Tollip,2163.2181559251817,0.2649676484635567,0.2639609274378931,0.29762152524683766,0.4251859081929363,FALSE
6430511E19Rik,1.7050890640295493,0.26496751019710224,0.9463958139574092,0.46165693693817383,NA,NA
Trmt61a,171.53066412475968,0.26493608058003415,0.45956840004234223,0.5109679032060603,0.632272204151995,FALSE
Kifbp,887.5807752938214,0.264908996908945,0.2051291039133634,0.18263176078134552,0.2953679786258307,FALSE
Dennd1a,563.652944047593,0.26456256846676707,0.3032218969888932,0.3577072177327172,0.48757387099969846,FALSE
E230015B07Rik,1.498237502364044,0.264512787153646,0.9524736459829808,0.4167295032867582,NA,NA
P2rx3,3.1954917738548767,0.26441752275332125,0.8791155133154337,0.49810963994485696,0.6199925394284967,FALSE
Tmc8,138.33065039008966,0.2643840198926658,0.5206571839654056,0.547608360814866,0.6640285065268116,FALSE
Zfr,1346.4560647564283,0.26431853262683375,0.39236822024814333,0.4613032072141625,0.586342126792138,FALSE
Ushbp1,307.2173777143701,0.2642918094620758,0.4403962796281138,0.49675475909764927,0.6185399988461683,FALSE
Tpbg,182.31681131108596,0.26424442580992985,0.49560322573138443,0.5329195446688633,0.6521017746437485,FALSE
Tubb6,491.69815257299507,0.26411148499518383,0.39706971059824975,0.465901708535399,0.5905846840579643,FALSE
Flt3,53.04564065059986,0.2640018085087674,0.7187625307854528,0.5810239980966341,0.6923495421334892,FALSE
Prmt5,880.2891069956465,0.2639710317202949,0.20303373779372932,0.1801382936349673,0.2923898081911311,FALSE
Plac8,2437.557933858582,0.26390179976538664,0.6510943698211616,0.5876451751319165,0.6981071023749773,FALSE
Nars2,226.67762395232924,0.26388485221304014,0.30985946206288834,0.3710235999939099,0.5009541422571405,FALSE
Zdhhc13,455.6835861082551,0.26385209127662723,0.3571864350630709,0.4250770555943696,0.552776483119362,FALSE
Cptp,505.1876205251332,0.2637902028883894,0.3018941979086781,0.3538874925010538,0.48381612493336984,FALSE
Gm6331,1.0150683244909373,0.26339325029010585,0.9738885511366345,0.2769402197157856,NA,NA
Smarcd2,1655.4733639444305,0.26321696848842235,0.304167923430887,0.35974401774157766,0.48977556096165165,FALSE
Nrbf2,326.5149974361951,0.2631790760296023,0.30518111840939366,0.3623959994483358,0.4925047451280762,FALSE
Gm7481,3.60056452270888,0.2631044314331857,0.80130122470822,0.5663457826158701,0.6805659121633307,FALSE
Morf4l2,2477.8126826519365,0.26307014761540864,0.30139699648314744,0.36456815193500575,0.49465684595674003,FALSE
Tmem178,92.70361290669817,0.2630062081510259,0.46602451970773645,0.5160969642155755,0.63732086509447,FALSE
Gm11821,2.1979925163368295,0.2629888721743579,0.8790428282308909,0.5032486379243766,0.6250891143429937,FALSE
Mapk8ip2,1.6159843877021756,0.26295469205095473,0.9610688098937691,0.35233472418713624,NA,NA
Lman2l,974.6075370577671,0.2629017281830618,0.28902617111294787,0.3387284543581286,0.4685597332083309,FALSE
Foxp1,1388.6492005301716,0.2628716890119615,0.3964392214015151,0.46445518624459126,0.5893911768261312,FALSE
Wif1,99.99538053271301,0.2627560053205823,0.5774028431497954,0.5695553035332304,0.6827394277435911,FALSE
Gm36569,4.298374580125645,0.26262775721509746,0.8701968458577594,0.5107759048308109,0.6320935826212754,FALSE
Tspan10,3.7862985579112673,0.2625666734274796,0.9855366094757823,0.0930817372929167,0.1778611275040815,FALSE
Ints10,406.4639896923277,0.2624497260382208,0.19446071455294967,0.1698492136529421,0.27973498441365063,FALSE
Insc,8.629890978557595,0.2624174980406954,0.7877713820596162,0.5710822775471704,0.6839690241396866,FALSE
C130080G10Rik,7.813876081363225,0.2623834520683806,0.9842997272354138,0.10500654053343009,0.19436689987970304,FALSE
Gm29793,1.332824404645933,0.2623678523208472,0.9719144171567554,0.2693901214752784,NA,NA
Bbs4,205.35679887845862,0.2622970662545947,0.3675094825610432,0.43763610936861547,0.5645368620852202,FALSE
Gab1,728.1044400061049,0.26229010976264344,0.2961467346642604,0.35353071730583363,0.4834825679031244,FALSE
Acsf3,423.2239510790358,0.26210919475810746,0.33724202376427226,0.40917747695760937,0.5377294427722356,FALSE
Tatdn2,1284.1544122663,0.26206642024280935,0.2318567495700006,0.2445770820007998,0.36756345763370596,FALSE
Med27,237.87102398893353,0.262028789095513,0.38466331413008276,0.45350194415808376,0.5793696354723438,FALSE
Pot1b,91.17457872311438,0.2620169795496378,0.3767824931670936,0.4486097101577674,0.5745648421110247,FALSE
Gm37855,1.1343105309087016,0.26201129727118494,0.964342386285563,0.3331784700804912,NA,NA
Arid3a,187.71719372116792,0.26200040471020525,0.39903617459083174,0.4694939783866889,0.5942230591499346,FALSE
Wbp4,873.4660491923561,0.2618783153847146,0.19263797572656544,0.1646432965291428,0.27314248219751625,FALSE
Ppp3cb,809.1540528631393,0.261799661294719,0.3068325298224523,0.36709384116473803,0.4969951768395301,FALSE
Ano5,1.469732516986854,0.2617558506648271,0.9644168750132787,0.3282710727423291,NA,NA
Gm13961,1.2502075553533003,0.2617316150349285,0.9513166608291959,0.4287690425031828,NA,NA
Rab27a,2031.6081088099015,0.2617109990697043,0.4026387528997748,0.47030211577833253,0.5949790168996109,FALSE
Secisbp2,402.4504407601101,0.2616994082843007,0.2966316517642258,0.3525835155769993,0.4825881504869302,FALSE
Gm32219,17.394237770565258,0.26167371647341453,0.8152963846363664,0.5419515642040514,0.6597206518031815,FALSE
Fbxw10,12.665852804748841,0.26165352241416534,0.765630584244435,0.5739697170299947,0.6864698668347837,FALSE
Arhgef33,7.4000579705346015,0.2616038892181763,0.7553708543298291,0.5789737140830082,0.6905729952033561,FALSE
Lmna,3384.325222071389,0.2616013573565573,0.3498579662615136,0.4138448519200028,0.5420599147960143,FALSE
Hdac7,2259.786679715759,0.26144388401221397,0.39245747952186166,0.4637198791930923,0.5888392834343915,FALSE
Ebag9,477.4176122994663,0.2613590055615259,0.4012690648992683,0.469953357134444,0.5946139715661738,FALSE
Gm4849,1.340789025801516,0.26130161371228955,0.9138091979292388,0.4525236253773144,NA,NA
BC107364,2.219445431790083,0.26114776145350593,0.9494902595485795,0.4285415466072615,0.556146690445902,FALSE
Coq5,449.32196639013057,0.2608756300510442,0.28659510259779236,0.33981484262509903,0.46950355145012285,FALSE
Gm45221,3.4102336571431056,0.2608691732099689,0.9466209973667886,0.4448469812637175,0.5706181561237793,FALSE
Gm3636,1.9028892186792368,0.2608526414584998,0.9413060887688774,0.49507555472234954,NA,NA
Gpc2,2.0492254333783797,0.2607943040012423,0.9603290969103174,0.3527628656494267,NA,NA
Gm48796,2.2720253689421517,0.2607102068562197,0.9566370104101661,0.3812217295438953,0.5105409339789763,FALSE
Mapk10,24.415150147402876,0.2606194045194529,0.893994724229886,0.4789864499152792,0.6026844412489868,FALSE
Dpy19l2,1.2406714007419197,0.26047846350689563,0.9688165645061113,0.3160024598960455,NA,NA
Dis3l,560.4414203856384,0.2604386947304733,0.21380414779312273,0.2118386588815036,0.3305084668426113,FALSE
4933412E12Rik,51.51724871391112,0.26031976991129435,0.6508528289637939,0.5861770906445336,0.6968504299976424,FALSE
Gar1,295.244089576224,0.26027136173783705,0.3219587431599937,0.3897472395348649,0.5187525252892623,FALSE
Ltb,275.5030508907665,0.2601981839100102,0.6750416146727248,0.5919159633691442,0.7015195072883317,FALSE
Sec1,25.58937649004364,0.26011040527673923,0.7337679943277373,0.5879178037032216,0.698163437668853,FALSE
A730056A06Rik,1.540120586573267,0.2600618230781868,0.9558563879036498,0.39473481521319004,NA,NA
Oscar,1.3833932240780569,0.2598345009768343,0.9503546184262344,0.43410609804106376,NA,NA
Rwdd3,66.3653103708689,0.25981722539017177,0.4811971046384068,0.530339548610258,0.6497095307417861,FALSE
Mroh7,0.9183489325923274,0.25966268278199905,0.9627772673124798,0.35063706372579506,NA,NA
Sprr2e,2.465692240269795,0.25964893518127297,0.9821940452702312,0.13537402212948874,0.23535847945618005,FALSE
Rspo4os,0.9589387684448953,0.2596151711454131,0.9521225456323286,0.42921804067036123,NA,NA
Hoxa1,7.778470237318748,0.25953231740865085,0.8320842097500601,0.5444039483521816,0.6617708219110574,FALSE
Gm10290,4.043777979587307,0.25929182836603537,0.8025887575636642,0.5687109479434327,0.6821216081964223,FALSE
Gm15285,1.7577425652975336,0.2592518748709085,0.8804518139818459,0.4863318226661835,NA,NA
Fam71b,1.0496868830966546,0.25921778267766504,0.9697783863953849,0.30921907335592436,NA,NA
Chmp3,3226.93043453635,0.25888878810224036,0.20915006108031123,0.2045034844026612,0.3220147340498536,FALSE
Gm7318,2.501266274086966,0.258779754893492,0.8625045458870184,0.5255372028545239,0.6459068773977581,FALSE
H4c14,1.6731911296268256,0.25876101684202957,0.9725462197020268,0.2523009577816334,NA,NA
Nxph1,2.56919078360186,0.25874832608648346,0.9792535327281335,0.1657855318719136,0.2746452927563564,FALSE
Gm28071,1.0458093936575283,0.2587099446244097,0.9477729724757381,0.45949318560186087,NA,NA
Glt8d2,65.89603826256958,0.2586396414481883,0.5761147306754072,0.5770823025714087,0.6889416408443716,FALSE
Ighv1-20,11.349540245651488,0.25854896721562043,0.9639685253171891,NA,NA,NA
Gm5732,1.6534019849299841,0.25850357032597276,0.9369574591769042,0.39122314072608166,NA,NA
C1qtnf3,3.6334092849664055,0.2583861649518303,0.9686206443854398,0.31070287249085005,0.438750868293569,FALSE
Agtrap,2024.13819741444,0.25836045675978303,0.24893423189592936,0.2879309501696873,0.4144896237702546,FALSE
Rnf34,576.2533988974668,0.2582656768257844,0.26603260501334164,0.31260050076578777,0.44059405531082063,FALSE
Mrfap1,3868.579057741887,0.2581364846117636,0.20778672528461134,0.2035132517836927,0.3209672428322819,FALSE
Klhl26,742.5845540207738,0.2580663879033379,0.3217990007316759,0.3940180123275884,0.5229919884076693,FALSE
Tmem39b,147.70379090924507,0.2579545336567253,0.35396108912874846,0.4297501697392104,0.5573181169304304,FALSE
Stx6,1276.9993396872026,0.25795281496256933,0.22854488995201355,0.24662800361793843,0.3698577425754703,FALSE
Gm19052,1.847631765441011,0.2579346755519388,0.9559226437638102,0.38807790059657515,NA,NA
Gm11837,6.388132513374208,0.2577564658312427,0.8314417128891168,0.5479237043043532,0.6642298396558342,FALSE
Hmgb2,717.3667929230871,0.2576581467741291,0.31309753662701595,0.3834696306764659,0.5127812704029215,FALSE
Gm12993,3.4212313099738885,0.2575056234462764,0.8742173645233055,0.5086036780470757,0.6301160289020786,FALSE
Clcc1,896.6481291544559,0.2573307836578841,0.22236670602115163,0.23389673714137904,0.3555592359010408,FALSE
Cep83,386.32511021615875,0.25712008818719306,0.43976489185526124,0.5050587058202296,0.6267855967178421,FALSE
Zc3h14,1866.9527113565011,0.2571060624516564,0.28995714246418575,0.3529107632788385,0.4828687584014698,FALSE
Kcnn2,6.810740168986321,0.25702053395062796,0.8207205100510295,0.5622718024043467,0.6770708188191585,FALSE
Cyp2b19,1.2483966424921369,0.257015950411852,0.9423756504412119,0.49120053111822,NA,NA
Smap1,1030.0456372810213,0.25697498392433915,0.25854878497156963,0.3028537209151449,0.4306981564918959,FALSE
Gabrd,3.7828327429160966,0.2569544120423509,0.9717479846530207,0.24024057941085647,0.36267440572632503,FALSE
Ppm1b,1051.554323963936,0.2569201499234883,0.2425005029121266,0.27289982226736764,0.3987510940542274,FALSE
Mslnl,1.36407143937248,0.25685810611695087,0.9654405753824814,0.33970900715145813,NA,NA
Kctd17,740.1574637086344,0.2567097564697784,0.40831558570056053,0.4868198971194531,0.6099763136198577,FALSE
Fut9,4.278275228626603,0.25663993969356425,0.9596881017073915,0.339854124067404,0.46952498136527687,FALSE
Tgm3,1.06852105189901,0.2565987017585606,0.9619565502356521,0.35031574633999896,NA,NA
Gm6386,1.010139663362663,0.2565766204151654,0.9755346526970057,0.26518830615564487,NA,NA
