Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Mrpl53,1.2074386363130603,-0.21543207603886297,1.0275329460278793,0.3653835003460823,NA,NA
Gm43587,1.3610014609631764,-0.21547643989458581,0.9504641922880988,0.5888692302441331,NA,NA
Gm8712,5.856431048045424,-0.21551695537215645,0.7363403119833994,0.6718841512402828,0.7541335836242761,FALSE
Snrnp48,350.3056828646685,-0.21561709137439772,0.3656570819451262,0.5228343993691031,0.6260437508362389,FALSE
Gm44777,5.416499663738992,-0.21566923558954101,0.7349059652658415,0.6691802261998069,0.7516416275932769,FALSE
Rassf7,1577.6512383514412,-0.21568189999909299,0.4378865869004962,0.5888106223647405,0.6831695086366302,FALSE
Hopx,12977.68948234781,-0.21579918266991685,0.423861540259285,0.5714593994851994,0.6678377927679671,FALSE
Zfp69,23.29627024915549,-0.21584901993073516,0.5244870644369117,0.6289465772907801,0.7175670066831054,FALSE
Rbm12b1,58.321687647553894,-0.215875561624733,0.4809602812224498,0.6091874688712011,0.7013781169476397,FALSE
Gm31651,2.060751341836537,-0.21606224194689327,1.0163341628381815,0.4189223254410947,0.5294257681026511,FALSE
Tbrg4,468.2175883882177,-0.21606535743670238,0.32507021771678263,0.47865558610767783,0.5854292572684823,FALSE
0610039K10Rik,3.893003644188801,-0.21608310096909183,0.9095157025063146,0.6288386458600126,0.7175005257711344,FALSE
Gemin4,10.844052086178039,-0.21630732429621471,0.7658877789697471,0.6728995267172792,0.7551473715296584,FALSE
Tmem117,86.94673900253402,-0.21633359510569122,0.6418776754649108,0.6621723975738691,0.7459464193825417,FALSE
Bcas3os1,3.167498576467421,-0.21641949961924142,0.8830513517880663,0.6436960431429006,0.7295077358157128,FALSE
Gm4977,9.178281453843345,-0.21642959459934627,0.6463986114309139,0.6651034815099429,0.7483104860228319,FALSE
Gm20732,0.9899217379688411,-0.2165764829971959,1.0463624130906577,0.3638373138502059,NA,NA
Phyhd1,8.526238166597821,-0.21668084789870384,0.7191824966144669,0.6690411550655674,0.751527210052797,FALSE
Rbm38,208.90688101728182,-0.21668704892799656,0.43426396365713305,0.5802471228268954,0.6752167089515185,FALSE
Plk2,1064.6475477451763,-0.21682316673608343,0.37000236845485807,0.5305023234379934,0.6326567033161153,FALSE
Marveld1,2364.112245347954,-0.2168607334053294,0.3208999310428309,0.4735987836960761,0.58065079404413,FALSE
Hspe1-ps3,1.6197454227457455,-0.21686818631304505,0.9856124493511543,0.5114399728023981,NA,NA
Gpr3,4.16169781951315,-0.2169508257083896,0.9122204897010595,0.6148982583821829,0.705734719936385,FALSE
Rbm4b,183.17564046505953,-0.21719370831646606,0.287162109378329,0.4295693154650542,0.5394721837278432,FALSE
Gm14830,5.0184827034392345,-0.21728745111166195,0.7755440840151445,0.6677982517712265,0.7503397055975416,FALSE
H2-D1,62597.1337250795,-0.21734222040963036,0.3354826956102932,0.48872113431277747,0.5948227399363577,FALSE
H2-Q3,1.0078552064517297,-0.21737355356872265,1.0312103242986224,0.5878006882220635,NA,NA
Tmem30a,4149.19242771829,-0.2175753868636436,0.5393272132903842,0.6275807501366937,0.7164699922009312,FALSE
Gm8225,9.88792207701069,-0.21783248124948346,0.8196912591087716,0.660439682624503,0.7447228911590653,FALSE
Gm11427,23.618847165845004,-0.2178927157131065,0.627513811365654,0.655281516047505,0.740187414307323,FALSE
4933405D12Rik,2.4885754959442132,-0.21790354824018046,0.9328196873890063,0.6087016511783426,0.7009786004647287,FALSE
Ppif,460.8689533137171,-0.21794019332573483,0.3143153382806291,0.462866290421729,0.5708184993118325,FALSE
H1f0,4157.105185564816,-0.21795594315192962,0.2489055448372725,0.36555641900096814,0.47727193506564247,FALSE
Snord37,1.7524073093808403,-0.2182439210331599,1.0457977733724748,0.24244815148455465,NA,NA
Gm27343,2.585416396403818,-0.21848152150632408,0.8877757195587542,0.6414606637569298,0.7276684234093128,FALSE
Zfp607a,70.68774849994801,-0.21865011000530546,0.3475447971929568,0.500741182448909,0.6061993892787915,FALSE
Fxyd3,3301.803846791669,-0.21868395091419746,0.5714902300737413,0.6393290468457538,0.7256578679050001,FALSE
Lmna,3384.325222071389,-0.21879728123068076,0.35141392041186975,0.5064850065013078,0.6116885289279471,FALSE
Gm13559,0.796989912334679,-0.21890743936149923,0.995788426288228,0.4715136331517479,NA,NA
Gm15956,1.209625124083275,-0.2189353548067825,0.9701974032804306,0.5496955297497433,NA,NA
Abca7,1193.020819018556,-0.21908923125721247,0.42652032003660717,0.5716689211324917,0.6680439998817008,FALSE
Gm16638,35.785681426334136,-0.21941854435947555,0.5146285783007815,0.6191738119767467,0.70927759474385,FALSE
Ccdc71l,497.9692073034948,-0.21945202850175272,0.30867078782160007,0.4544814900076356,0.5627112674184278,FALSE
Pygo2,1373.8012552932744,-0.21945269697197098,0.30412079448379403,0.4405763455675808,0.5495755385998096,FALSE
Ttc23,384.7200192201234,-0.2195420367584383,0.18224036267601373,0.21933995708205023,0.32185149999372376,FALSE
Srd5a2,2.2747906291806776,-0.21961670853324664,1.0123394678733113,0.4232441924042531,0.5331530678125044,FALSE
Mucl1,3.4258834711005517,-0.21969247542213619,1.0143898881897384,0.43517545227164034,0.54448147673655,FALSE
Srgn,1487.0536236333646,-0.21993455716694035,0.5258203735551009,0.6235799606718313,0.7131116812325381,FALSE
Dgcr8,536.8839774874565,-0.21997358195589745,0.22852852922224667,0.3254583947807989,0.43619760574463257,FALSE
Gm45627,1.7466039394481752,-0.2200001483514659,0.96186977130804,0.5553160001254324,NA,NA
Gas6,5574.769610740032,-0.22001080047618288,0.41284542200771945,0.5447260058292862,0.6449463800550507,FALSE
Gm35019,7.190201980469392,-0.2200292364324073,0.890361065175187,0.6283181048315065,0.7171091309465251,FALSE
4930447K03Rik,2.7872233376344373,-0.22007542688987106,0.9853096920287369,0.5148190575393445,0.619235999716383,FALSE
Ankrd34c,1.011524083264721,-0.2203776798346791,1.0478803169192485,0.3517728983256997,NA,NA
Myc,602.5513526740377,-0.2204515366479268,0.46708821909761505,0.5905532749925342,0.6845978327926315,FALSE
Gm20540,1.4079869202324702,-0.22058875441331716,0.9869727425581873,0.5110728874251997,NA,NA
Gm8234,1.9683504028291652,-0.22066677518505048,0.9373376751310666,0.5907101556816261,0.6846705935968994,FALSE
A130010J15Rik,159.97672028618481,-0.22105769331411884,0.2999995711663538,0.4400888722048631,0.5490984699281012,FALSE
Gm31024,7.300722495544213,-0.22137669495582224,0.8651657039948717,0.63871856190213006,0.7252521749138998,FALSE
Creb3,1777.1144596749962,-0.22144757662518047,0.27935489511848255,0.41413414512526914,0.5248852103523443,FALSE
Slc30a2,37.10277311296751,-0.22154348454435824,0.8610229831932926,0.6432238362810705,0.7292180652770581,FALSE
Gm44907,2.4739716692070006,-0.22190286464219292,0.9625117196287528,0.552620255357573,0.6517414922617865,FALSE
Gm3671,4.411609707831872,-0.22201069728472236,0.8344071303018028,0.6546725181739004,0.7397063374500539,FALSE
Gm8832,1.516096975951457,-0.22202731810469362,1.0537804568457763,0.1924773632142232,NA,NA
Taf1a,148.11661869393137,-0.22222982176072853,0.31562406988322333,0.45328137551736863,0.561500705511795,FALSE
Mfsd1,2388.5140818295063,-0.22250394166457957,0.25284262939628255,0.3613905411291848,0.47336278712589347,FALSE
Cth,165.97451176992067,-0.22254717478970704,0.5747908028353832,0.6389613847282494,0.7253628398879284,FALSE
BC049352,1.8276237218184932,-0.22261727352142247,1.02297945067626,0.3868406863863933,0.49826277808578917,FALSE
Mylpf,48.767753949405495,-0.22263014361509545,0.4741476072446038,0.5937518138852784,0.6871708524992116,FALSE
Nxf1,1094.07135084843,-0.22272306683388662,0.26020090637153714,0.3721891482539088,0.483867452248227,FALSE
Pinx1,177.6206407552848,-0.22281257584864206,0.28689728796267444,0.4158751763562518,0.5263322485726774,FALSE
Mal2,5957.115358219463,-0.2228234289005862,0.39161482454300667,0.5341280096782531,0.6354981249626575,FALSE
Emc10,2640.399087529251,-0.22292133217114826,0.3444150315192516,0.4898938994496662,0.5959156937710443,FALSE
Igf2bp3,3.068952597896156,-0.22299166775204046,0.96747415955023075,0.5571582785927143,0.6558199702007776,FALSE
Tmem185a,512.500555173102,-0.22338216490683538,0.29410568260898895,0.42592194163739894,0.5357959497833226,FALSE
Rps13-ps5,0.9146570890471014,-0.22349035353600835,1.010730730889873,0.43292474260645547,NA,NA
Atp6v0c-ps1,1.016580805566433,-0.22354426615884262,0.9913728807843413,0.4844752073013189,NA,NA
Acnat1,18.132448210795065,-0.2237210696156948,1.0377350488443953,0.30453866861897305,0.414429466242312,FALSE
Gm4598,1.5444179356631476,-0.22379121298751567,1.0543197412638896,0.19086309060260062,NA,NA
Ethe1,506.9255794611766,-0.22410457453697374,0.37141769539686625,0.5102722506646666,0.6152621326678283,FALSE
Speer4e,3.4376739956958624,-0.22416940053961157,0.9837626139327232,0.5187377825612232,0.6227445937389218,FALSE
Aldoa-ps4,2.0910185420128133,-0.22417807650826763,0.9013212732725595,0.6246787282494153,0.714166042104932,FALSE
Nupr1l,68.66625299501264,-0.22437669722316,0.572153820353703,0.6372496700814151,0.723907884032085,FALSE
Sgf29,503.7199922226378,-0.22454386241337074,0.26657012330415175,0.38055866277048517,0.4924346207111486,FALSE
Mrm1,174.80344525599114,-0.22457013951255406,0.32195602472810086,0.46193972024759244,0.5698249690975348,FALSE
A730090N16Rik,2.203774989241476,-0.22457883410461743,1.0204757981772543,0.3990736304830786,0.5106029177251983,FALSE
Zfp964,58.76113564796792,-0.22464949333378928,0.42406732451636747,0.5595125555182114,0.6577131283262767,FALSE
2310047D07Rik,3.940907371723825,-0.22478786159251565,0.8841083156421636,0.6262348102299431,0.7155202963229144,FALSE
Mmachc,149.64725197421703,-0.22498069323765382,0.2826812743832952,0.40589945495580837,0.5169459704068331,FALSE
Gm13187,2.32350353945452,-0.22525417424271713,0.8774823369654343,0.6289679614497936,0.7175670066831054,FALSE
Apol9a,79.31912493421603,-0.22528961731700262,0.7274558763744142,0.66109803612622,0.745213902943948,FALSE
Nif3l1,443.42752635637356,-0.2253595141389521,0.2643299534643526,0.3759797810111432,0.4877908405577803,FALSE
Accsl,1.086669293308497,-0.22541239956109657,1.046623382503329,0.3939588799241263,NA,NA
Dcakd,781.988429552409,-0.2254315887154131,0.26652690415562913,0.37670618511659865,0.48845090725190504,FALSE
Abi3,316.8305097176921,-0.22547558931915315,0.3868968943720791,0.5212704224972897,0.6247265494258191,FALSE
Gm13868,3.06679424966199,-0.22550439142910242,1.0300664242384316,0.3444441448333182,0.45586602552012806,FALSE
Dpm1,37.241366314543086,-0.2255345435764302,0.5738077978853053,0.6317143493107208,0.7197246399530288,FALSE
Fam228b,5.493363823496189,-0.225658402259512,0.7806962472491225,0.658048121775896,0.7426480060202997,FALSE
Lypla1,498.7533123023849,-0.225674380076988,0.48115975868975847,0.5952006788026357,0.6885320721112445,FALSE
Trmo,113.28502455608498,-0.22574207682903952,0.4210746421641569,0.5540025943192269,0.6530286182687947,FALSE
Ssr3,5716.424900553181,-0.22579031088523155,0.4000368063652888,0.5332284473902804,0.6348017568713546,FALSE
Cdc16,993.7995035744607,-0.2259284268600885,0.18279217750277088,0.20712159308686032,0.3080743047688875,FALSE
Tlr4,568.4593928068853,-0.22629480879553873,0.38673712019172146,0.5256155202623674,0.6285213717956417,FALSE
Gm4828,0.9758698786741632,-0.2263180626783064,0.9978701790161226,0.47405801769076783,NA,NA
Chil4,783.2709222659635,-0.22634830399569622,0.6697276037701355,0.6503858004282854,0.7356276966626626,FALSE
Cxcr2,227.40274280614136,-0.22660111531123814,0.598545646569227,0.6369000625267642,0.7236735311345059,FALSE
Siah1a,378.74820606116447,-0.22662396739466623,0.22845782312705712,0.3065804785870602,0.4161986079024148,FALSE
Rasl10b,61.88303259712801,-0.22664458672750132,0.5569904315638768,0.6261166512961766,0.7154455076953935,FALSE
Gm42922,6.963077690345092,-0.22676439410006716,0.8161110135582859,0.6504072000939893,0.7356276966626626,FALSE
Gm50321,22.494157445839175,-0.22707263590105095,0.7647696469123951,0.6586890364554343,0.7432467374651314,FALSE
Ipo4,463.78233288756667,-0.22707578438202652,0.3772214437036758,0.5124497029883688,0.6173824878613456,FALSE
Gm37931,1.010723279381673,-0.2270848626199326,1.0190515161104505,0.41408100251145674,NA,NA
Gm11979,0.9186483763256061,-0.2272280897061273,1.0349169746487799,0.32651813607345953,NA,NA
8030453O22Rik,10.16433064306571,-0.22728067798551813,0.7835293537343865,0.6559460590372868,0.7408137795076408,FALSE
Jakmip2,2.690042216283,-0.22729489454424623,1.0418298525473917,0.279484334053946,0.3878068326959989,FALSE
Gm8870,0.8384462712795923,-0.2273183021220642,1.0348086991066814,0.5578153688653986,NA,NA
Ccr7,95.48352057828426,-0.22763641808947369,0.704400512825197,0.6548812763993546,0.7398548172805107,FALSE
Gm28809,10.100742027869611,-0.22765673116509635,0.8090657484093885,0.6489613003083687,0.734362426046428,FALSE
Top2a,257.43658684849356,-0.22766707234082872,0.5320110235045493,0.6148079076217088,0.7056770613735024,FALSE
Dapk2,874.1205178210473,-0.22774039313033212,0.38550890588676057,0.521988125805303,0.6251581173026547,FALSE
Tpi-rs10,2.7385357987932446,-0.227880292286113,0.8780653347674823,0.6282936699802144,0.7171091309465251,FALSE
Eef1a1-ps1,125.94123930552267,-0.22789739177993698,0.3807495723615267,0.5169988325199935,0.621192042000556,FALSE
Smim41,39.5209634782451,-0.22790380139722494,0.64883008536855,0.6465401626301186,0.7321558975705424,FALSE
Rexo4,664.0581117715452,-0.22811120588848352,0.17484707245548856,0.18557261102755065,0.2828883960981094,FALSE
Gm4675,34.04353016624233,-0.22844422520511642,0.7572881456291303,0.6594891962358735,0.7438172022317499,FALSE
Vdac3,1175.3098698607898,-0.22872078158606365,0.19067913915551662,0.21844508435663645,0.3210866146790642,FALSE
Gm16378,98.70700810288237,-0.22882478582549098,0.601773930432677,0.6359875669756467,0.7229601260092748,FALSE
Gm9725,1.4933323079583238,-0.22886817912157048,0.9863147756856836,0.5178146191459261,NA,NA
Calm3,5969.680742342304,-0.2289185484365488,0.2636447120019187,0.3670804091635617,0.4788592860174879,FALSE
Gm9711,0.9570986825881516,-0.2291788938608619,1.007456192598568,0.46995072398292714,NA,NA
Gm12537,5.410116843438904,-0.22944585060438794,0.8593571623577506,0.6417184279698649,0.7278790726956031,FALSE
Gm37415,3.2992727638653956,-0.2294730226285097,0.9066470414457495,0.6113718367767367,0.7031716052302303,FALSE
Miga2,548.4500294856498,-0.22967602730451123,0.34132376633249767,0.47379063177929376,0.5808374312477401,FALSE
C78859,2.2425597811670377,-0.22967800367224148,0.9915301061394619,0.4953900642057833,0.6010201157362374,FALSE
Nsg2,15.975538559451167,-0.22993323008255723,0.8414844429906286,0.6390681793114964,0.7254025374494473,FALSE
Gm8805,0.9127956484131067,-0.22993486129140733,1.0243850409771291,0.3609756044919564,NA,NA
BC002059,105.75613987213332,-0.2302008764976043,0.5929596815587018,0.6269347491672536,0.7159230631160711,FALSE
Naga,1875.2633302820345,-0.23034175225980788,0.38558574731054657,0.519026184683664,0.6228499230290714,FALSE
Zfp276,297.86390836356304,-0.23036858115314723,0.28749366697648715,0.403738975306617,0.5151363503391041,FALSE
Fam241a,434.6686109428329,-0.2303777731577136,0.36831014303241616,0.49994801084122964,0.6054303692449837,FALSE
Gm30531,4.1255883987691,-0.23040228968178952,0.8434829366296369,0.6355564589475073,0.7227567230199696,FALSE
Scml4,26.422809137424938,-0.23061407399272882,0.6636708788680737,0.6449354661969136,0.7306664132431127,FALSE
Gnb4,283.9935646860196,-0.23064522690956868,0.4251240233857262,0.5469737536831144,0.6467058563945931,FALSE
Brf2,207.2118378522329,-0.23070355128918946,0.32793445893449513,0.4548803283901152,0.5631015354018469,FALSE
Zw10,374.4123087726451,-0.23089022014876157,0.22003695190171127,0.2811960648430171,0.3898223851951221,FALSE
Tbc1d10c,31.276460099681344,-0.23097546671674965,0.729237764881955,NA,NA,NA
Xrcc6,592.4851140447412,-0.231209290938035,0.2917956009869156,0.40707058041515326,0.5182087763159816,FALSE
Glb1,1493.9585888707022,-0.23121615026275694,0.35302571356927304,0.4821371559136635,0.5886182177274155,FALSE
Inip,377.43829399793907,-0.23160521488569205,0.2824721804708857,0.3904580229104228,0.5017725922361389,FALSE
Pprc1,580.5533514344592,-0.23181112635363088,0.2955844315974741,0.4109505889650178,0.5220294916360225,FALSE
Nckap1l,794.0523346927337,-0.23181447046327588,0.5003396340789519,0.593014723710563,0.6864357824773445,FALSE
Gm13342,2.2333995657940435,-0.23184499612541487,0.8202792060367191,0.6368590334479303,0.723667620196599,FALSE
Prkcsh,3278.828151360069,-0.23191494979088345,0.3362004668364534,0.4712224920476857,0.5785450472204718,FALSE
Myocos,1.3083490173167525,-0.2319737675938139,0.9988406462655774,0.47897172307218844,NA,NA
Gm5654,0.8228436764964876,-0.23200630640131292,0.9846797909076885,0.5069136884118879,NA,NA
Abca13,23.702227098114687,-0.23206793033322673,0.6975639479887134,0.6540350998049065,0.7390876059165016,FALSE
Apol11a,2.2210782562555065,-0.23212990857342966,0.9464099117658292,0.5736430972435661,0.669460187267321,FALSE
Gm48639,1.0092168096177512,-0.23217263940538427,1.0186892146495632,0.4068236174015031,NA,NA
Sp6,83.13717127277536,-0.23218809160807297,0.6118809591549549,0.633316661564687,0.7209147336590649,FALSE
Gm8358,1.3648560131791279,-0.23237472553055313,1.0558565191442901,0.21634279289720101,NA,NA
Serpine2,2547.588162034686,-0.23245946327052153,0.4782360209667281,0.5909379938192993,0.6847382134669588,FALSE
1700003N22Rik,3.300724273260813,-0.2325956089048187,0.9068745382552845,0.6050124403544195,0.6975652881282561,FALSE
Polr3gl,695.7092460275991,-0.23269906556922032,0.3349632799994727,0.4590316802779619,0.566982030962749,FALSE
Gm12754,0.8811739088228073,-0.23282336088922612,1.0525043402182277,0.30360534259883054,NA,NA
Gm45444,0.776535602470359,-0.23320081998209943,1.0251636562077633,0.40047310240473344,NA,NA
Gm21984,1.7057872697950576,-0.2332328584872107,0.9653390990183663,0.5456982733842588,NA,NA
Gm12279,2.6662750908506543,-0.2334183501573792,0.982980236729249,0.5169684147110623,0.621192042000556,FALSE
Rplp1-ps1,1.4997863671191713,-0.2335772794543353,0.9486923908434484,0.5586942571790137,NA,NA
Emd,1090.0118451750623,-0.2339455405295779,0.19447724131000182,0.21961858069409945,0.3221784960011704,FALSE
9330182O14Rik,2.6282327775768217,-0.23424484237651447,1.0213712865183335,0.38743058136464165,0.4987387873930531,FALSE
Fzd9,3.7874787192427446,-0.23429360085283849,0.9126766903618828,0.5896335688251911,0.6838544129938009,FALSE
