Gene,baseMean,log2FoldChange,lfcSE,pvalue,padj,threshold
Slc12a5,15.940318718356071,-0.08902943389406932,0.5335218126517884,0.8340115425383958,0.8904702631880831,FALSE
Gm8000,1.1436732108711978,-0.0891815924456996,0.9083261182132991,0.7124081202413597,NA,NA
H2bc11,1.3243392734884993,-0.08958042743101916,0.9010838186131414,0.7026813794605273,NA,NA
Otos,1.1698449523683012,-0.08963849545552173,0.9273090833336044,0.581426198573443,NA,NA
Gm4294,2.0312053668250085,-0.08969615808095797,0.8600509266197351,0.8037327276760907,NA,NA
Gm34069,0.9043039906745183,-0.08975871359166072,0.9328595330340308,0.520832895703487,NA,NA
Rps2-ps5,2.4312942657409167,-0.08976961777815554,0.8111343835841197,0.8222128340903024,NA,NA
Rbfaos,4.251114563223193,-0.08977297780575248,0.7557521751579083,0.8365628151520981,0.8923552407178281,FALSE
Gm15638,1.267077093269604,-0.08985057936474947,0.9329059221783282,0.5270495818279823,NA,NA
Gm12275,0.8679029130268444,-0.0899113483539036,0.9306673161733882,0.534221840785245,NA,NA
Snapin,1092.732932072919,-0.08996017401092976,0.1829078308767911,0.6168396553458073,0.7210451350347802,FALSE
Gm4829,1.2350543817003512,-0.0900491090497874,0.9217738778401519,0.6508660220887202,NA,NA
Gm6829,1.2433952290392305,-0.09011152346352018,0.8485487491782754,0.801453729944104,NA,NA
CT868690.1,3.8396381057040054,-0.09012451556678985,0.8590917102140735,0.7880508730632425,0.8568425079986681,FALSE
Gm12676,1.2781049138745837,-0.09014672302333697,0.9079253082462151,0.7041403923517586,NA,NA
Hps4,287.55798206016635,-0.09015092402439831,0.39087581669455346,0.7928403066003028,0.8605038578129446,FALSE
Apol11a,2.2210782562555065,-0.09022582711682706,0.8579527178515374,0.7928499147647303,NA,NA
Gm12222,0.7534461974776816,-0.09022632920940053,0.9080106654174336,0.7207583474768333,NA,NA
Dmac2l,122.84190582326515,-0.09024960587064071,0.35343002424886205,0.7795911272671474,0.8501387737610733,FALSE
Cdk5rap3,1455.140789967775,-0.09029490210140037,0.2898145134084402,0.7298645032162074,0.8120121158707287,FALSE
Gm44066,34.04228757935552,-0.09050372777763199,0.45177111911748935,0.8164332486217349,0.8774771108252195,FALSE
Gm14048,7.471549710697142,-0.09051470502077118,0.653619925197493,0.8452479948380409,0.8984424920354797,FALSE
Gm28720,0.9011224540233158,-0.09052451588403536,0.933130496299708,0.5175348643084493,NA,NA
Gm13487,0.9199105804215252,-0.09060877377895105,0.9111418293822621,0.7336229000212211,NA,NA
Gpt2,665.820177646401,-0.09062978307067679,0.3445756451491039,0.7711692493557296,0.8441558649674497,FALSE
Gm4755,11.511404653418634,-0.09068104547824181,0.7217308012323954,0.8376848926964141,0.8930093795076633,FALSE
Gm6317,0.821363749093916,-0.09086262608400061,0.9025938676804767,0.6963885031303855,NA,NA
Klk11,42.35643659273463,-0.09117383856721853,0.7325381317678445,0.8389419241611987,0.8937095570524304,FALSE
Gm40916,1.2730659758470944,-0.09117637382030125,0.8803581716092339,0.7758898337501766,NA,NA
Gm12446,1.354916897265173,-0.09126357083137837,0.9271444900034768,0.5838333572118037,NA,NA
Kctd6,228.23463256029785,-0.091384312956226,0.2853740074015907,0.7312641580100572,0.8128666188969973,FALSE
Ywhah,1849.1285310764174,-0.09140348619223572,0.2439536600806399,0.6942289471215941,0.784102001147781,FALSE
Ube2d2b,0.9666937197323096,-0.09141327522711885,0.933447640020172,0.5208311478240915,NA,NA
Gm41611,1.6932062759005413,-0.09163994942198882,0.9085183217623286,0.7110425783826237,NA,NA
Gm43984,0.98540139822861,-0.09170745407643678,0.9138232303236599,0.6844976164626712,NA,NA
Gm5640,1.2203884289799523,-0.09176641636878302,0.9036692524085413,0.7278408997265482,NA,NA
1600012H06Rik,865.7988882447183,-0.09176727241731568,0.3384815094022565,0.7678516485169841,0.8418786153944032,FALSE
Gm16072,0.8691653692868189,-0.09186642284173294,0.908310205383462,0.7209383430204052,NA,NA
Slc25a10,3562.5860810694035,-0.09221501289447817,0.4590422938984756,0.8316324141547081,0.8887825583978848,FALSE
Gm16701,23.138188103913517,-0.09229407140958205,0.518435168689991,0.8254002920954531,0.8843083766525736,FALSE
Hnf4a,38.313921437249476,-0.09267298464833436,0.8227615855422054,0.8182309638462426,0.8788710152479671,FALSE
Gm10517,0.9866554865328655,-0.09268995329750285,0.878214069920572,0.7714683492400706,NA,NA
Rab14,2958.100961028767,-0.09315585268239078,0.20927618769104187,0.6462947311702356,0.7450567171408933,FALSE
Gldc,19.20778736107797,-0.09333578094219637,0.6825098433887308,0.8371699313409611,0.892805520082712,FALSE
Gm5216,1.6041914636119106,-0.09339743203151879,0.8569816390743977,0.7963446337649905,NA,NA
Igkv1-99,117.69340518150439,-0.0934992584211403,0.9063308998722087,NA,NA,NA
Slc16a10,157.3441198780218,-0.09353748558710664,0.41527833626605865,0.7985696303852357,0.8649714814894786,FALSE
Med4,583.2388117548874,-0.09360767977628248,0.27056004955580726,0.7129117469173469,0.7988137021440236,FALSE
Kctd5,664.8477302314183,-0.0936415580792963,0.25306482077351905,0.6987513219044992,0.787517909356434,FALSE
Gm10702,3.4200187218022564,-0.09380622135325505,0.7833151702299526,0.8247462350967264,0.8839019635009329,FALSE
Alg12,378.12835191712867,-0.09395054550779437,0.3074472629699432,0.7433032149059129,0.8227613937106966,FALSE
Trmt112,701.1534878394424,-0.09407130932088513,0.34563729392252157,0.7662282780884413,0.8404566425282591,FALSE
4930540M05Rik,1.304913503916471,-0.09417059971227687,0.9205041354777729,0.6407048708072013,NA,NA
Cyp4a14,0.8928016213267274,-0.09430269897029649,0.9337389611096601,0.5032442487678619,NA,NA
Prkcg,22.76862916993495,-0.09461499020380172,0.688902699803387,0.8413031909940821,0.895235260838979,FALSE
Gm15854,3.504993280136358,-0.09469128013086588,0.9102585426637199,0.6596679405414456,0.7558695152037397,FALSE
Cant1,2036.7088785021854,-0.09478819282493246,0.32884618486105077,0.7523900518452438,0.8295670769816911,FALSE
Gm48772,1.0712332473428217,-0.09481738251420359,0.9347052530014083,0.4990868077354327,NA,NA
Fam76b,311.51492967144674,-0.09487486515653329,0.4117610200468688,0.7944064244722185,0.8615739339570888,FALSE
Myocos,1.3083490173167525,-0.09487727919536416,0.8933532114966146,0.7321869486736068,NA,NA
Hecw1,10.091206715416153,-0.09496683787989918,0.7992293522631121,0.8155164259951386,0.8769255290923299,FALSE
Cd37,318.4678404088265,-0.09505189368747882,0.6260352080163634,0.8319268383513382,0.8889819337082134,FALSE
Slc2a1,1744.6866706154701,-0.09510946026466911,0.38183048622520666,0.7873971367995414,0.8563775620233884,FALSE
Mapkapk3,1460.6552666327775,-0.09537567289177534,0.25908043722160706,0.6992540381001199,0.7879004964409511,FALSE
Gm6612,0.7982050022706605,-0.09540537741687907,0.9208237957266024,0.6205984417891559,NA,NA
Triqk,106.62826582944662,-0.09554914987852144,0.47074559148413747,0.8105562923448782,0.8732775560786262,FALSE
Rap2b,693.209662221451,-0.0955543275153438,0.29140231495124747,0.7267181567778349,0.809397912455784,FALSE
Cpz,64.98468423969344,-0.09557778075891332,0.7310977043179047,0.8310143410562001,0.8885458868437732,FALSE
Neurl1b,166.43472875143848,-0.09568896711512369,0.43189604291423267,0.8020088725985084,0.8677229885957634,FALSE
1810006J02Rik,1.7213875610012461,-0.09571046991742323,0.8674304025536742,0.7835389240502595,NA,NA
Gm11541,1.423948975346669,-0.09588616182399655,0.8963197628333177,0.7216247885940348,NA,NA
Gm16416,0.9686455696669871,-0.09592776563111033,0.8540086136659718,0.7780190320093364,NA,NA
Capza1,527.7532523675844,-0.09596373970038821,0.42899985741447033,0.8056226460174427,0.8700237850395353,FALSE
BC067074,114.79389181133745,-0.09601180291949521,0.7045641731703559,0.8348649882608172,0.8910365213608512,FALSE
Tk2,708.5682200449318,-0.09622008975160311,0.24520295576193887,0.6825876311797641,0.7750303474186366,FALSE
2010308F09Rik,1.6322992989947462,-0.09645446943894334,0.9352007745400372,0.48714866925633793,NA,NA
Gm17354,12.523567520907987,-0.09648425269089403,0.7012335028986163,0.8301288798752947,0.8878469820494495,FALSE
Gm15912,7.807424547637226,-0.09662686158552894,0.7598201035992372,0.8237727932971864,0.8833490959619054,FALSE
Gm41724,1.4593152035400014,-0.09666153876969433,0.8796065392632695,0.7433488511325295,NA,NA
Gm29054,1.5698104762455052,-0.09667573593128896,0.8861556261266752,0.7255302961199792,NA,NA
Gm5555,6.970984265691986,-0.09680179179004268,0.6753696909830429,0.8339557071525977,0.8904702631880831,FALSE
Tgm4,2.57737625640069,-0.09686371285638792,0.8539824053427261,0.7833458297774798,0.8530767328851045,FALSE
Glyctk,37.52498636060632,-0.09712731687480032,0.6269725682456473,0.8298107929765309,0.8876827839526407,FALSE
Gm4812,1.3709516112847973,-0.0971498896005954,0.866696118001647,0.7791038529134395,NA,NA
Gm5134,1.4110666781842356,-0.0973115200490587,0.9096942353243364,0.7227725574269934,NA,NA
Tspan1,5889.242110541059,-0.09732693605963967,0.4939567141501298,0.8354725876721478,0.8913893171775623,FALSE
Fgf23,21.735012571927193,-0.09742712133142724,0.8217879069024584,0.8146403169819423,0.8763795664160711,FALSE
Gm4217,7.925065859709877,-0.097539538531299,0.6523036996670601,0.8314567992818651,0.8887753531989266,FALSE
Cpne8,378.5364088902721,-0.09761612350156364,0.3612138146144045,0.7657337857158946,0.8401051792023951,FALSE
Ern2,25.93037995858374,-0.09764608646463359,0.828947982608625,0.8094689257731944,0.8727014165696445,FALSE
Klhl31,2.439766633934042,-0.09766507839437896,0.9148663502423621,0.659422718867043,NA,NA
Gm12704,1.544625816911878,-0.09785929235394183,0.8725419298978598,0.7594633497765721,NA,NA
Dao,4.1763864440224365,-0.09797575424485228,0.8238522556507291,0.8041952466149677,0.8691855304404994,FALSE
Crtap,876.4335693431576,-0.09798437137575577,0.3245490011436926,0.7429924846924861,0.8226353473840586,FALSE
4933424G06Rik,1.1430897515578278,-0.09799588550156392,0.9024528876304072,0.709890663352285,NA,NA
P2ry6,335.068634398266,-0.09820039698550036,0.45565119302311613,0.8074194617306425,0.8710871078970636,FALSE
Gm5276,5.242033746923318,-0.09830405581323347,0.7166426481621243,0.8299607425257562,0.887716335224097,FALSE
Gm43689,1.5335004968824715,-0.0983126834522784,0.935927966629844,0.4655971705123825,NA,NA
Oit1,2881.9087838890628,-0.09832148308712027,0.6268311014208222,0.8252964517727446,0.8842461983279406,FALSE
Gm7466,1.8594593243789816,-0.0984686538048371,0.8339601434871788,0.7972627642403458,NA,NA
Gm49244,0.9844151734350206,-0.098787004104651,0.8829374151347136,0.7334590305274031,NA,NA
Fbxl17,646.1466731715578,-0.0988566430276898,0.22065290974576493,0.6394664202569955,0.7393926235662014,FALSE
1810059C17Rik,1.1486873705147844,-0.09896365877766741,0.891172325041003,0.7078532289293169,NA,NA
Gm45930,3.7420858046078878,-0.09903367057653079,0.750716967425479,0.8124788446930739,0.8749318958442457,FALSE
Txndc15,1099.67653310027,-0.09908223688496064,0.2774343238255777,0.7126397172590105,0.7985552438869977,FALSE
6030445D17Rik,1.2534904889982392,-0.09923892467021665,0.8798763802688103,0.751762748347424,NA,NA
Slc10a4l,0.8212984152530485,-0.09931865666347613,0.9361866899522081,0.5084381780986189,NA,NA
Tmem218,167.23838428413984,-0.09935048017641514,0.3147510033919193,0.734649281768312,0.8155025234050522,FALSE
Syt4,1.197419007653879,-0.09951352182261543,0.8870987621355966,0.7398449012181592,NA,NA
Gm10284,2.1730317061171798,-0.09954535441963364,0.8464527965608306,0.7885052657875483,NA,NA
Arl2bp,1855.67474232197,-0.09975036813027514,0.17910784655536055,0.5595519574418408,0.6716502231184939,FALSE
Phf2os1,8.288310709314267,-0.09989423901596695,0.620400889422902,0.8255001642976344,0.8843662969903346,FALSE
Gm44729,2.9370250520580563,-0.09991360450841966,0.8617032168319405,0.763827597315085,0.838728841713652,FALSE
Stkld1,4.520613425901636,-0.09994748507968992,0.7967888528729767,0.8106858450788328,0.8733420892436867,FALSE
Acot10,5.596578895699855,-0.09997838315882346,0.7136661871712121,0.8260340599954478,0.8847418735137661,FALSE
Hist1h2al,0.7604048104962949,-0.10002732958079696,0.8816462883752011,0.7254075497782407,NA,NA
Palb2,29.48675594791192,-0.10006412247077394,0.49814172428859943,0.811217146415707,0.8738537688246272,FALSE
Gm5616,5.276589733513258,-0.10011413679205064,0.7429109011720924,0.8224396753037985,0.8823116383295264,FALSE
Aptx,459.7072150195009,-0.1001508555884955,0.1778581615645324,0.5677595349661508,0.6788144013264961,FALSE
Gm21596,1.8795797400045031,-0.1002558715123341,0.8299042124500777,0.788675835461068,NA,NA
Smap2,1120.0850927996885,-0.1002717614835121,0.2619967001801165,0.6878199532783942,0.779109558061339,FALSE
Ctnnal1,292.632864106664,-0.10039341137781664,0.48410182993916556,0.8075931725728825,0.8712258282492036,FALSE
Slc36a4,471.54525264891055,-0.10051080159404474,0.37068615029434465,0.7630552812377009,0.8380707361550106,FALSE
Nmt2,524.4673692106243,-0.10069825873833721,0.3530051608842455,0.7540341337180201,0.8307155710452764,FALSE
Gemin4,10.844052086178039,-0.10079034441950992,0.7195344762456826,0.8241404185902165,0.8835739912548239,FALSE
Ccna1,10.776656685254366,-0.10081089359072218,0.780157204524908,0.8148258648939068,0.8765025234048573,FALSE
Gm33929,2.1254747169842156,-0.10101097592365199,0.9351274736582765,0.48009313838272366,NA,NA
Cd40,75.37366792731015,-0.10108390784651534,0.5316613453246434,0.812763192955355,0.8750892036960115,FALSE
Map11,445.76862948324333,-0.10109471328529332,0.39956225255845607,0.7771614030971137,0.8483517606327271,FALSE
Cntf,1.4336787299337581,-0.10113289500364954,0.8864457566587893,0.7377421011309852,NA,NA
Gm26512,0.9225741596337959,-0.10113557544815323,0.9337005221574869,0.5304376209476116,NA,NA
Rbm45,616.9066289250134,-0.10114097810336435,0.23870880162226274,0.6585111169058683,0.7549592377156412,FALSE
Ggta1,759.4742377997053,-0.1013913605735867,0.38993086646391295,0.7758007273856588,0.84742813234745,FALSE
Nutm1,0.8444186168559268,-0.10150746559152636,0.9373513363518413,0.4780545714416771,NA,NA
Cass4,29.099026682512935,-0.10163170853909285,0.5444519489954418,0.8156730969806525,0.8769530595461961,FALSE
Rpl21-ps6,0.8372384271866978,-0.10179488560110428,0.9213959847987924,0.6036524765035578,NA,NA
Gm42868,9.745241561928475,-0.10187802354972215,0.7624593275405488,0.8119525135675563,0.8744626652397027,FALSE
Rnd1,125.71942903501129,-0.1020114435468777,0.5109180330535409,0.8082862304587153,0.8717299262014245,FALSE
Vmn2r30,1.3374480702377913,-0.10208093542141762,0.9376586556014034,0.4780515342913748,NA,NA
Gm7607,1.5000897410912795,-0.10211950156966797,0.9260676596860681,0.5584465018529258,NA,NA
Scrg1,3.828595838245376,-0.1021772069958186,0.8296896998267432,0.7993789178044638,0.8656052281924598,FALSE
Gm5711,3.2004707605046336,-0.10221538500821967,0.8011838474664023,0.8045962370315736,0.8692557141359074,FALSE
Snx2,1928.7107116782565,-0.10250161397043982,0.25547942230910337,0.6735869030132056,0.7677172725628724,FALSE
Mgat4b,7685.492634705198,-0.10256546707113215,0.48745477602111525,0.8326648012194323,0.8894488977395947,FALSE
BC034090,31.477957786164044,-0.10264258766324645,0.6562822896617779,0.8230084020891111,0.8826274763807727,FALSE
Gm10521,3.8398822089873783,-0.10264280701314776,0.8305129512033059,0.7998160451291154,0.8658842951557634,FALSE
Lyn,1243.25055606404,-0.10276448479826822,0.21588707680600255,0.6243434823744125,0.727001081322036,FALSE
1110035H17Rik,7.651107011249513,-0.10279849758217798,0.81553655265802,0.7933405024095841,0.860901540135864,FALSE
Zfp869,645.0494343946193,-0.10281601874396584,0.2578906040581554,0.6650997555967375,0.7606938077963752,FALSE
Lhpp,299.77574551853684,-0.10283929074400396,0.3664857829741588,0.7559728438559565,0.8323764187896676,FALSE
Slc35c1,868.6476924894797,-0.1029578488830491,0.3228979768382789,0.7271652639655422,0.8097557349362478,FALSE
Cnga1,1.8011774292253528,-0.10297335354761053,0.9054621814578362,0.6849810526481563,NA,NA
Gm8439,2.476996220488528,-0.10316913646494451,0.8743669533419549,0.7486269183462688,NA,NA
Gm7293,2.420525157945255,-0.10327080462635685,0.8406252412745693,0.7898568001085652,NA,NA
A830035O19Rik,18.27161053028579,-0.10329033660919322,0.5220794053338231,0.8081724861120293,0.8716847613681549,FALSE
Gm9364,0.9623516793054608,-0.10351275744053254,0.9381461816752942,0.4089273538842375,NA,NA
Mospd1,294.9340824905538,-0.10363782776876794,0.42986693817384836,0.7826790830194166,0.8526204869612208,FALSE
Raf1,2219.4955041344137,-0.10369620458559445,0.24921275357744627,0.6706892729837566,0.7655899015463233,FALSE
8030453O22Rik,10.16433064306571,-0.10376164297636933,0.733943517216697,0.8168296701948606,0.877725858918739,FALSE
Ydjc,157.93773337599288,-0.10392623578869167,0.5766969755974793,0.8161558325706401,0.8773743372188555,FALSE
Snora21,0.9781297481497496,-0.10397928770513346,0.9365787045038588,0.499167742645607,NA,NA
Prpf40b,503.4096246079002,-0.10401294430588955,0.3540798668072758,0.7440232658265558,0.8230562558576896,FALSE
Ackr4,9.636442564085284,-0.10401507422862269,0.7511065725823328,0.8181084742468625,0.8787883427184332,FALSE
Gm12110,0.8201522792007058,-0.10409245588627704,0.9067024765929242,0.6572515555643446,NA,NA
Phf1,951.6480295003103,-0.10423403226635455,0.33781462104230126,0.7363552342727773,0.8171612898158178,FALSE
Fgd1,139.3351616081886,-0.10426396246317964,0.39963519872105413,0.7702484028047862,0.8436199600673095,FALSE
Syn1,14.423386464721306,-0.10438815761670774,0.7122512788628236,0.8208779978123244,0.8809789719683635,FALSE
Gm7281,1.3101059846546368,-0.10442164047045238,0.9065144198732775,0.6695795300173742,NA,NA
2610016A17Rik,63.08444640589318,-0.10452465376961927,0.6973162528789106,0.8152396368851687,0.8767800105887565,FALSE
Mmp16,8.833576488816764,-0.10466689885668712,0.8088869551937509,0.7960202262185717,0.8628878919169817,FALSE
Gm20604,37.15700056550093,-0.10482075709289251,0.43006439221831405,0.7814712823420155,0.8516118038731363,FALSE
Epop,420.4017947359884,-0.10487028881905132,0.44681730783426055,0.7799265197571008,0.8503279990573483,FALSE
Gm12870,0.7099513133917564,-0.10495252141118276,0.9071447395323241,0.7070499824516322,NA,NA
Rps12-ps22,1.0663173727612794,-0.10502256886856794,0.9279951538567883,0.5331450332290799,NA,NA
Gm44206,3.976773237487279,-0.10512616482595846,0.8792906317441631,0.7346136380781546,0.8155025234050522,FALSE
3010003L21Rik,38.7804376707354,-0.10514241023261313,0.48905819954725516,0.7978215296551088,0.8644521877977143,FALSE
Gm49179,0.8451089374670054,-0.10531825042732669,0.9259851380075266,0.5886276318415927,NA,NA
Gm6579,0.9811138695795857,-0.10535531361517554,0.9054618356580013,0.6892712967424431,NA,NA
