gene	module
Pecam1	ME2
Pecr	ME1
Pef1	ME5
Peg13	ME1
Peg3	ME4
Peli1	ME3
Peli2	ME12
Peli3	ME1
Pelo	ME33
Pelp1	ME13
Pemt	ME2
Penk	ME8
Pepd	ME48
Per1	ME17
Per2	ME0
Per3	ME9
Perp	ME7
Pes1	ME6
Pet100	ME1
Pex1	ME31
Pex10	ME1
Pex11a	ME7
Pex11b	ME15
Pex11g	ME1
Pex12	ME3
Pex13	ME1
Pex14	ME5
Pex16	ME4
Pex19	ME50
Pex2	ME1
Pex26	ME5
Pex3	ME36
Pex5	ME1
Pex6	ME5
Pex7	ME15
Pf4	ME1
Pfas	ME2
Pfdn1	ME1
Pfdn2	ME1
Pfdn4	ME1
Pfdn5	ME1
Pfdn6	ME1
Pfkfb1	ME33
Pfkfb2	ME1
Pfkfb3	ME1
Pfkfb4	ME6
Pfkl	ME18
Pfkm	ME61
Pfkp	ME17
Pfn1	ME3
Pfn2	ME45
Pgam1	ME19
Pgam5	ME2
Pgap1	ME53
Pgap2	ME30
Pgap3	ME18
Pgbd1	ME0
Pgd	ME11
Pgf	ME3
Pgghg	ME11
Pggt1b	ME15
Pgk1	ME58
Pgls	ME1
Pglyrp1	ME4
Pgm1	ME9
Pgm2	ME1
Pgm2l1	ME23
Pgm3	ME1
Pgm5	ME0
Pgp	ME1
Pgpep1	ME43
Pgrmc1	ME29
Pgrmc2	ME3
Pgs1	ME40
Phactr1	ME2
Phactr2	ME1
Phactr4	ME1
Phax	ME0
Phb	ME1
Phb2	ME2
Phc1	ME1
Phc2	ME1
Phc3	ME2
Pheta1	ME9
Phf1	ME32
Phf10	ME1
Phf11b	ME21
Phf11c	ME0
Phf11d	ME17
Phf12	ME1
Phf13	ME3
Phf14	ME15
Phf2	ME1
Phf20	ME1
Phf20l1	ME5
Phf21a	ME1
Phf23	ME1
Phf24	ME18
Phf3	ME2
Phf5a	ME2
Phf6	ME5
Phf7	ME0
Phf8	ME1
Phgdh	ME1
Phip	ME19
Phka1	ME31
Phka2	ME0
Phkb	ME36
Phkg2	ME1
Phlda1	ME29
Phlda2	ME29
Phlda3	ME4
Phldb1	ME8
Phldb2	ME41
Phldb3	ME6
Phlpp1	ME1
Phlpp2	ME2
Phospho1	ME40
Phospho2	ME1
Phpt1	ME3
Phrf1	ME1
Phtf1	ME0
Phtf2	ME4
Phyh	ME43
Phykpl	ME0
Pi16	ME14
Pi4k2a	ME24
Pi4k2b	ME12
Pi4ka	ME63
Pi4kb	ME1
Pianp	ME0
Pias1	ME2
Pias2	ME1
Pias3	ME36
Pias4	ME5
Pibf1	ME1
Picalm	ME4
Pick1	ME1
Pid1	ME10
Pidd1	ME2
Piezo1	ME6
Piezo2	ME10
Pifo	ME8
Piga	ME0
Pigb	ME3
Pigbos1	ME3
Pigc	ME2
Pigf	ME1
Pigg	ME3
Pigh	ME1
Pigk	ME1
Pigl	ME0
Pigm	ME5
Pign	ME24
Pigo	ME5
Pigp	ME1
Pigq	ME1
Pigr	ME1
Pigs	ME18
Pigt	ME6
Pigu	ME1
Pigv	ME39
Pigw	ME44
Pigx	ME1
Pigyl	ME1
Pih1d1	ME4
Pih1d2	ME57
Pik3ap1	ME12
Pik3c2a	ME4
Pik3c2b	ME25
Pik3c3	ME2
Pik3ca	ME53
Pik3cb	ME2
Pik3cd	ME25
Pik3cg	ME47
Pik3ip1	ME36
Pik3r1	ME10
Pik3r2	ME13
Pik3r3	ME39
Pik3r4	ME1
Pik3r5	ME3
Pik3r6	ME6
Pikfyve	ME2
Pilra	ME12
Pilrb2	ME2
Pim1	ME25
Pim2	ME0
Pim3	ME17
Pin1	ME1
Pin4	ME1
Pink1	ME17
Pinx1	ME1
Pip4k2a	ME47
Pip4k2b	ME1
Pip4k2c	ME9
Pip4p1	ME32
Pip4p2	ME1
Pip5k1a	ME40
Pip5k1b	ME36
Pip5k1c	ME34
Pir	ME7
Pirb	ME1
Pisd	ME12
Pisd-ps1	ME46
Pisd-ps2	ME46
Pithd1	ME1
Pitpna	ME22
Pitpnb	ME38
Pitpnc1	ME1
Pitpnm1	ME50
Pitpnm2	ME0
Pitpnm3	ME6
Pitrm1	ME1
Piwil4	ME7
Pja1	ME3
Pja2	ME1
Pkd1	ME22
Pkd2	ME2
Pkdcc	ME1
Pkhd1	ME38
Pkia	ME18
Pkib	ME13
Pkig	ME3
Pkm	ME19
Pkmyt1	ME2
Pkn1	ME2
Pkn2	ME4
Pkn3	ME0
Pknox1	ME58
Pknox2	ME2
Pkp1	ME6
Pkp2	ME9
Pkp3	ME19
Pkp4	ME2
Pla1a	ME0
Pla2g12a	ME1
Pla2g15	ME1
Pla2g1b	ME12
Pla2g2d	ME26
Pla2g4a	ME1
Pla2g4f	ME12
Pla2g6	ME61
Pla2g7	ME0
Pla2r1	ME10
Plaa	ME50
Plaat3	ME1
Plac8	ME17
Plagl1	ME1
Plagl2	ME1
Plat	ME21
Platr25	ME16
Plau	ME30
Plaur	ME30
Plb1	ME54
Plbd1	ME45
Plbd2	ME36
Plcb1	ME2
Plcb2	ME26
Plcb3	ME16
Plcb4	ME23
Plcd1	ME3
Plcd3	ME5
Plce1	ME2
Plcg1	ME2
Plcg2	ME1
Plch1	ME0
Plch2	ME7
Plcl1	ME1
Plcl2	ME3
Plcxd1	ME12
Plcxd2	ME3
Pld1	ME0
Pld2	ME3
Pld3	ME1
Pld4	ME25
Plec	ME6
Plek	ME26
Plek2	ME30
Plekha1	ME1
Plekha2	ME6
Plekha3	ME4
Plekha4	ME34
Plekha5	ME1
Plekha6	ME1
Plekha7	ME6
Plekha8	ME4
Plekhb1	ME31
Plekhb2	ME37
Plekhd1	ME0
Plekhf1	ME0
Plekhf2	ME13
Plekhg1	ME10
Plekhg2	ME1
Plekhg3	ME6
Plekhg5	ME9
Plekhg6	ME16
Plekhh1	ME6
Plekhh2	ME41
Plekhh3	ME11
Plekhj1	ME1
Plekhm1	ME17
Plekhm2	ME4
Plekhm3	ME1
Plekhn1	ME44
Plekho1	ME3
Plekho2	ME56
Plet1	ME12
Plgrkt	ME1
Plin2	ME3
Plin3	ME1
Plin5	ME45
Plk1	ME17
Plk2	ME0
Plk3	ME27
Plk4	ME17
Pllp	ME48
Plod1	ME0
Plod2	ME23
Plod3	ME1
Plp2	ME56
Plpbp	ME0
Plpp1	ME1
Plpp2	ME30
Plpp3	ME10
Plpp5	ME29
Plpp6	ME0
Plpp7	ME6
Plppr2	ME17
Plppr3	ME14
Plrg1	ME57
Pls1	ME6
Pls3	ME1
Plscr1	ME28
Plscr2	ME7
Plscr3	ME16
Plscr4	ME5
Pltp	ME58
Plvap	ME14
Plxdc1	ME1
Plxdc2	ME23
Plxna1	ME6
Plxna2	ME4
Plxna3	ME13
Plxna4	ME51
Plxna4os1	ME1
Plxnb1	ME6
Plxnb2	ME38
Plxnc1	ME26
Plxnd1	ME3
Pm20d1	ME1
Pmaip1	ME12
Pmepa1	ME0
Pmf1	ME1
Pml	ME1
Pmm1	ME51
Pmm2	ME67
Pmp22	ME63
Pmpca	ME34
Pmpcb	ME22
Pms1	ME27
Pms2	ME1
Pmvk	ME8
Pnck	ME12
Pnisr	ME59
Pnkd	ME4
Pnkp	ME1
Pnmal2	ME1
Pnn	ME43
Pno1	ME22
Pnp	ME1
Pnpla2	ME2
Pnpla6	ME9
Pnpla7	ME1
Pnpla8	ME4
Pnpo	ME49
Pnpt1	ME11
Pnrc1	ME1
Pnrc2	ME20
Poc1a	ME1
Poc1b	ME3
Poc5	ME35
Podn	ME14
Podxl	ME1
Podxl2	ME14
Pof1b	ME24
Pofut1	ME13
Pofut2	ME32
Pogk	ME2
Poglut1	ME0
Poglut2	ME0
Poglut3	ME9
Pogz	ME2
Pola1	ME4
Pola2	ME3
Polb	ME1
Pold1	ME15
Pold2	ME15
Pold3	ME1
Pold4	ME1
Poldip2	ME12
Poldip3	ME11
Pole	ME24
Pole2	ME33
Pole3	ME1
Pole4	ME1
Polg	ME22
Polg2	ME1
Polh	ME0
Poli	ME3
Polk	ME0
Poll	ME5
Polm	ME44
Polr1a	ME3
Polr1b	ME16
Polr1c	ME1
Polr1d	ME1
Polr1e	ME1
Polr2a	ME1
Polr2b	ME2
Polr2c	ME4
Polr2d	ME2
Polr2e	ME1
Polr2f	ME1
Polr2g	ME1
Polr2h	ME1
Polr2i	ME1
Polr2j	ME1
Polr2k	ME1
Polr2l	ME1
Polr2m	ME26
Polr3a	ME0
Polr3b	ME1
Polr3c	ME5
Polr3d	ME3
Polr3e	ME16
Polr3f	ME1
Polr3g	ME0
Polr3gl	ME16
Polr3h	ME2
Polr3k	ME1
Polrmt	ME9
Pom121	ME2
Pomgnt1	ME1
Pomgnt2	ME24
Pomk	ME12
Pomp	ME1
Pomt1	ME27
Pomt2	ME42
Pon1	ME8
Pon2	ME1
Pon3	ME4
Pop1	ME4
Pop4	ME0
Pop5	ME1
Pop7	ME1
Popdc2	ME1
Por	ME13
Porcn	ME11
Postn	ME0
Pot1a	ME30
Pot1b	ME1
Pou2af1	ME14
Pou2f1	ME15
Pou2f2	ME14
Pou6f1	ME0
Ppa1	ME63
Ppa2	ME1
Ppan	ME1
Ppara	ME1
Ppard	ME16
Pparg	ME12
Ppargc1a	ME2
Ppat	ME39
Ppcdc	ME1
Ppcs	ME2
Ppdpf	ME1
Ppfia1	ME1
Ppfia4	ME25
Ppfibp1	ME1
Ppfibp2	ME0
Pphln1	ME1
Ppia	ME1
Ppib	ME1
Ppic	ME6
Ppid	ME1
Ppie	ME51
Ppif	ME28
Ppig	ME2
Ppih	ME1
Ppil1	ME1
Ppil2	ME23
Ppil3	ME1
Ppil4	ME4
Ppil6	ME8
Ppip5k1	ME9
Ppip5k2	ME1
Ppl	ME1
Ppm1a	ME3
Ppm1b	ME0
Ppm1d	ME17
Ppm1f	ME2
Ppm1g	ME1
Ppm1h	ME0
Ppm1j	ME27
Ppm1k	ME5
Ppm1l	ME1
Ppm1m	ME39
Ppme1	ME3
Ppox	ME15
Ppp1ca	ME2
Ppp1cb	ME5
Ppp1cc	ME20
Ppp1ccb	ME11
Ppp1r10	ME1
Ppp1r11	ME1
Ppp1r12a	ME2
Ppp1r12b	ME10
Ppp1r12c	ME22
Ppp1r13b	ME1
Ppp1r13l	ME16
Ppp1r14a	ME0
Ppp1r14b	ME1
Ppp1r14c	ME12
Ppp1r14d	ME30
Ppp1r15a	ME49
Ppp1r15b	ME46
Ppp1r16a	ME50
Ppp1r16b	ME1
Ppp1r18	ME15
Ppp1r1b	ME13
Ppp1r2	ME2
Ppp1r21	ME2
Ppp1r26	ME1
Ppp1r35	ME1
Ppp1r36	ME8
Ppp1r37	ME11
Ppp1r3b	ME0
Ppp1r3c	ME13
Ppp1r3d	ME0
Ppp1r3e	ME8
Ppp1r3f	ME7
Ppp1r7	ME1
Ppp1r8	ME1
Ppp1r9a	ME53
Ppp1r9b	ME1
Ppp2ca	ME1
Ppp2cb	ME48
Ppp2r1a	ME6
Ppp2r1b	ME7
Ppp2r2a	ME52
Ppp2r2d	ME3
Ppp2r3a	ME2
Ppp2r3c	ME13
Ppp2r3d	ME1
Ppp2r5a	ME0
Ppp2r5b	ME50
Ppp2r5c	ME7
Ppp2r5d	ME2
Ppp2r5e	ME19
Ppp3ca	ME40
Ppp3cb	ME5
Ppp3cc	ME1
Ppp3r1	ME19
Ppp4c	ME4
Ppp4r1	ME6
Ppp4r1l-ps	ME59
Ppp4r2	ME1
Ppp4r3a	ME32
Ppp4r3b	ME19
Ppp5c	ME19
Ppp6c	ME11
Ppp6r1	ME1
Ppp6r2	ME21
Ppp6r3	ME2
Pprc1	ME30
Ppt1	ME9
Ppt2	ME1
Pptc7	ME2
Ppwd1	ME60
Pqbp1	ME26
Pqlc2	ME1
Pqlc3	ME0
Pradc1	ME1
Praf2	ME25
Prag1	ME6
Pramef8	ME1
Prc1	ME17
Prcc	ME1
Prcd	ME1
Prcp	ME3
Prdm1	ME8
Prdm10	ME1
Prdm11	ME7
Prdm15	ME0
Prdm16	ME1
Prdm16os	ME3
Prdm2	ME2
Prdm4	ME0
Prdm5	ME0
Prdm6	ME47
Prdm9	ME20
Prdx1	ME1
Prdx2	ME1
Prdx3	ME12
Prdx4	ME1
Prdx5	ME1
Prdx6	ME17
Preb	ME0
Prelid1	ME1
Prelid2	ME2
Prelid3b	ME1
Prelp	ME10
Prep	ME3
Prepl	ME39
Prex1	ME14
Prex2	ME2
Prickle1	ME58
Prickle2	ME2
Prickle3	ME44
Prim1	ME66
Prim2	ME1
Primpol	ME13
Prkaa1	ME15
Prkaa2	ME2
Prkab1	ME3
Prkab2	ME1
Prkaca	ME8
Prkacb	ME51
Prkag1	ME1
Prkag2	ME0
Prkar1a	ME1
Prkar1b	ME0
Prkar2a	ME1
Prkar2b	ME16
Prkca	ME1
Prkcb	ME25
Prkcd	ME0
Prkce	ME2
Prkch	ME2
Prkci	ME2
Prkcq	ME58
Prkcsh	ME5
Prkcz	ME9
Prkd1	ME0
Prkd2	ME3
Prkd3	ME10
Prkdc	ME0
Prkg1	ME10
Prkg2	ME4
Prkn	ME23
Prkra	ME15
Prkrip1	ME1
Prkx	ME1
Prmt1	ME43
Prmt2	ME27
Prmt3	ME21
Prmt5	ME28
Prmt6	ME15
Prmt7	ME1
Prmt8	ME2
Prmt9	ME7
Prnp	ME12
Prob1	ME29
Proc	ME3
Proca1	ME0
Procr	ME7
Prodh	ME1
Prom1	ME21
Prom2	ME0
Prorp	ME0
Prorsd1	ME1
Pros1	ME18
Proser1	ME1
Proser2	ME18
Proser3	ME3
Prox1	ME10
Prox2	ME0
Proz	ME0
Prpf18	ME21
Prpf19	ME16
Prpf3	ME1
Prpf31	ME6
Prpf38a	ME1
Prpf38b	ME4
Prpf39	ME20
Prpf4	ME1
Prpf40a	ME32
Prpf40b	ME23
Prpf4b	ME5
Prpf6	ME1
Prpf8	ME1
Prps1	ME13
Prps1l3	ME1
Prps2	ME18
Prpsap1	ME5
Prpsap2	ME3
Prr11	ME44
Prr12	ME1
Prr13	ME23
Prr14	ME0
Prr14l	ME15
Prr15	ME0
Prr15l	ME1
Prr18	ME8
Prr29	ME57
Prr3	ME3
Prr36	ME0
Prr5	ME0
Prr5l	ME12
Prrc1	ME1
Prrc2a	ME1
Prrc2b	ME1
Prrc2c	ME1
Prrg1	ME55
Prrg2	ME1
Prrg3	ME4
Prrg4	ME1
Prrt1	ME47
Prrx1	ME10
Prrx2	ME28
Prss12	ME7
Prss22	ME28
Prss23	ME1
Prss36	ME1
Prss8	ME23
Prune1	ME9
Prune2	ME6
Prx	ME2
Prxl2a	ME1
Prxl2b	ME4
Prxl2c	ME30
Psap	ME1
Psapl1	ME28
Psat1	ME0
Psca	ME7
Psd3	ME1
Psd4	ME64
Psen1	ME6
Psen2	ME1
Psenen	ME1
Psenen-ps	ME1
Psip1	ME10
Pskh1	ME9
Psma1	ME22
Psma2	ME1
Psma3	ME1
Psma4	ME1
Psma5	ME1
Psma6	ME1
Psma7	ME1
Psmb1	ME1
Psmb10	ME3
Psmb2	ME1
Psmb3	ME1
Psmb4	ME1
Psmb5	ME1
Psmb6	ME1
Psmb7	ME1
Psmb8	ME2
Psmb9	ME3
Psmc1	ME8
Psmc2	ME34
Psmc3	ME1
Psmc3ip	ME1
Psmc4	ME1
Psmc5	ME5
Psmc6	ME1
Psmd1	ME1
Psmd10	ME1
Psmd11	ME1
Psmd12	ME22
Psmd13	ME1
Psmd14	ME1
Psmd2	ME0
Psmd3	ME20
Psmd4	ME1
Psmd5	ME8
Psmd6	ME58
Psmd7	ME44
Psmd8	ME1
Psmd9	ME1
Psme1	ME1
Psme2	ME1
Psme2b	ME3
Psme3	ME1
Psme4	ME2
Psmf1	ME1
Psmg1	ME2
Psmg2	ME1
Psmg3	ME1
Psmg4	ME1
Pspc1	ME0
Psph	ME15
Psrc1	ME15
Pstk	ME1
Pstpip1	ME1
Pstpip2	ME1
Ptafr	ME3
Ptar1	ME4
Ptbp1	ME6
Ptbp2	ME59
Ptbp3	ME32
Ptcd1	ME39
Ptcd2	ME1
Ptcd3	ME41
Ptch1	ME2
Ptdss1	ME1
Ptdss2	ME55
Pten	ME4
Pter	ME0
Ptger1	ME14
Ptger2	ME26
Ptger3	ME0
Ptger4	ME25
Ptges	ME30
Ptges2	ME1
Ptges3	ME9
Ptges3-ps	ME0
Ptges3l	ME1
Ptgfrn	ME1
Ptgir	ME1
Ptgis	ME56
Ptgr1	ME10
Ptgr2	ME1
Ptgs1	ME12
Ptgs2	ME21
Ptgs2os2	ME30
Pth1r	ME56
Pthlh	ME30
Ptk2	ME36
Ptk2b	ME64
Ptk7	ME38
Ptma	ME1
Ptms	ME1
Ptn	ME21
Ptov1	ME4
Ptp4a1	ME5
Ptp4a2	ME22
Ptp4a3	ME9
Ptpa	ME1
Ptpdc1	ME3
Ptpmt1	ME1
Ptpn1	ME3
Ptpn11	ME3
Ptpn12	ME36
Ptpn13	ME6
Ptpn14	ME1
Ptpn18	ME2
Ptpn2	ME1
Ptpn21	ME3
Ptpn22	ME14
Ptpn23	ME1
Ptpn3	ME3
Ptpn4	ME1
Ptpn6	ME1
Ptpn7	ME3
Ptpn9	ME1
Ptpra	ME35
Ptprb	ME2
Ptprc	ME45
Ptprcap	ME25
Ptprd	ME10
Ptpre	ME1
Ptprf	ME9
Ptprg	ME32
Ptprj	ME1
Ptprk	ME1
Ptprm	ME4
Ptprn	ME9
Ptprn2	ME41
Ptpro	ME25
Ptprr	ME0
Ptprs	ME11
Ptpru	ME7
Ptprz1	ME1
Ptrh1	ME2
Ptrh2	ME1
Ptrhd1	ME1
Pts	ME1
Pttg1	ME0
Pttg1ip	ME13
Puf60	ME5
Pum1	ME1
Pum2	ME1
Pum3	ME0
Pura	ME1
Purb	ME1
Purg	ME0
Pus1	ME59
Pus10	ME9
Pus3	ME60
Pus7	ME1
Pus7l	ME1
Pusl1	ME2
Pvr	ME12
Pvt1	ME1
Pwp1	ME0
Pwp2	ME38
Pwwp2a	ME4
Pwwp2b	ME5
Pwwp3a	ME55
Pxdc1	ME17
Pxdn	ME1
Pxk	ME1
Pxmp2	ME0
Pxmp4	ME7
Pxn	ME1
Pxylp1	ME9
Pycard	ME1
Pycr1	ME14
Pycr2	ME4
Pycrl	ME27
Pygb	ME26
Pygl	ME12
Pygm	ME1
Pygo1	ME18
Pygo2	ME5
Pym1	ME1
Pyroxd1	ME6
Pyroxd2	ME20
Pyurf	ME2
Qars	ME18
Qdpr	ME1
Qk	ME1
Qpct	ME13
Qpctl	ME11
Qrich1	ME1
Qrsl1	ME33
Qser1	ME1
Qsox1	ME7
Qsox2	ME63
Qtrt1	ME4
Qtrt2	ME64
R3hcc1	ME9
R3hcc1l	ME2
R3hdm1	ME1
R3hdm2	ME2
R3hdm4	ME30
R74862	ME1
Rab10	ME1
Rab10os	ME1
Rab11a	ME1
Rab11b	ME2
Rab11b-ps2	ME1
Rab11fip1	ME1
Rab11fip2	ME1
Rab11fip3	ME2
Rab11fip4	ME1
Rab11fip5	ME1
Rab12	ME38
Rab13	ME1
Rab14	ME11
Rab15	ME0
Rab17	ME4
Rab18	ME4
Rab19	ME1
Rab1a	ME52
Rab1b	ME27
Rab20	ME1
Rab21	ME4
Rab22a	ME15
Rab23	ME34
Rab24	ME1
Rab25	ME30
Rab26os	ME2
Rab27a	ME29
Rab27b	ME39
Rab28	ME38
Rab29	ME1
Rab2a	ME50
Rab2b	ME2
Rab30	ME45
Rab31	ME0
Rab32	ME1
Rab33b	ME7
Rab34	ME62
Rab35	ME6
Rab36	ME34
Rab38	ME1
Rab3a	ME21
Rab3b	ME0
Rab3d	ME6
Rab3gap1	ME1
Rab3gap2	ME3
Rab3il1	ME2
Rab3ip	ME3
Rab40b	ME35
Rab40c	ME55
Rab43	ME0
Rab44	ME1
Rab4a	ME0
Rab4b	ME19
Rab5a	ME3
Rab5b	ME3
Rab5c	ME60
Rab5if	ME1
Rab6a	ME4
Rab6b	ME3
Rab7	ME33
Rab7b	ME26
Rab8a	ME34
Rab8b	ME9
Rab9	ME1
Rabac1	ME4
Rabep1	ME19
Rabep2	ME44
Rabepk	ME1
Rabgap1	ME2
Rabgap1l	ME36
Rabgef1	ME3
Rabggta	ME55
Rabggtb	ME1
Rabif	ME0
Rabl2	ME8
Rabl3	ME0
Rabl6	ME1
Rac1	ME0
Rac2	ME15
Rac3	ME4
Racgap1	ME17
Rack1	ME2
Rad1	ME6
Rad17	ME11
Rad18	ME3
Rad21	ME1
Rad23a	ME42
Rad23b	ME1
Rad50	ME1
Rad51	ME17
Rad51b	ME0
Rad51c	ME39
Rad51d	ME20
Rad52	ME65
Rad54l2	ME2
Rad9a	ME2
Rad9b	ME24
Radil	ME65
Rae1	ME59
Raf1	ME23
Rai1	ME1
Rai14	ME36
Rala	ME11
Ralb	ME1
Ralbp1	ME2
Ralgapa1	ME1
Ralgapa2	ME15
Ralgapb	ME2
Ralgds	ME50
Ralgps1	ME1
Ralgps2	ME9
Raly	ME1
Ramac	ME60
Ramp1	ME1
Ramp2	ME66
Ramp3	ME35
Ran	ME2
Ranbp1	ME1
Ranbp10	ME3
Ranbp17	ME12
Ranbp2	ME1
Ranbp3	ME19
Ranbp6	ME5
Ranbp9	ME1
Rangap1	ME35
Rangrf	ME2
Rap1a	ME20
Rap1b	ME2
Rap1gap	ME8
Rap1gap2	ME14
Rap1gds1	ME10
Rap2a	ME26
Rap2b	ME43
Rap2c	ME11
Rapgef1	ME1
Rapgef2	ME1
Rapgef3	ME34
Rapgef4	ME1
Rapgef5	ME4
Rapgef6	ME2
Rapgefl1	ME7
Raph1	ME52
Rapsn	ME56
Rara	ME7
Rarb	ME7
Rarg	ME1
Rarres1	ME25
Rarres2	ME56
Rars	ME0
Rars2	ME22
Rasa1	ME1
Rasa2	ME1
Rasa3	ME56
Rasa4	ME56
Rasal2	ME1
Rasal3	ME25
Rasd1	ME34
Rasd2	ME0
Rasef	ME1
Rasgef1a	ME40
Rasgef1b	ME2
Rasgrf2	ME5
Rasgrp1	ME45
Rasgrp2	ME5
Rasgrp3	ME1
Rasgrp4	ME3
Rasip1	ME2
Rasl10b	ME0
Rasl11a	ME12
Rasl11b	ME0
Rasl12	ME17
Rassf1	ME2
Rassf10	ME35
Rassf2	ME63
Rassf3	ME7
Rassf4	ME0
Rassf5	ME25
Rassf6	ME48
Rassf7	ME19
Rassf8	ME2
Rassf9	ME1
Raver2	ME10
Rb1	ME2
Rb1cc1	ME4
Rbak	ME3
Rbbp4	ME2
Rbbp5	ME3
Rbbp6	ME2
Rbbp7	ME1
Rbbp8	ME11
Rbbp8nl	ME16
Rbbp9	ME3
Rbck1	ME5
Rbfa	ME52
Rbfox2	ME1
Rbis	ME1
Rbks	ME1
Rbl1	ME42
Rbl2	ME2
Rbm10	ME42
Rbm12	ME1
Rbm12b1	ME0
Rbm12b2	ME49
Rbm14	ME41
Rbm15	ME32
Rbm15b	ME2
Rbm17	ME15
Rbm18	ME1
Rbm19	ME20
Rbm20	ME1
Rbm22	ME13
Rbm24	ME1
Rbm25	ME1
Rbm26	ME55
Rbm27	ME1
Rbm28	ME3
Rbm3	ME1
Rbm3-ps	ME33
Rbm33	ME2
Rbm34	ME13
Rbm38	ME31
Rbm39	ME11
Rbm41	ME1
Rbm43	ME3
Rbm45	ME1
Rbm47	ME1
Rbm48	ME19
Rbm4b	ME33
Rbm5	ME4
Rbm6	ME15
Rbm7	ME6
Rbm8a	ME3
Rbms1	ME24
Rbms2	ME7
Rbms3	ME23
Rbmx	ME18
Rbmx2	ME0
Rbmxl1	ME63
Rbp1	ME25
Rbp4	ME13
Rbp7	ME3
Rbpj	ME23
Rbpjl	ME6
Rbpms	ME0
Rbpms2	ME47
Rbsn	ME1
Rbx1	ME1
Rbx1-ps	ME27
Rc3h1	ME5
Rc3h2	ME4
Rcan1	ME41
Rcan2	ME5
Rcan3	ME1
Rcbtb1	ME37
Rcbtb2	ME1
Rcc1	ME28
Rcc1l	ME4
Rcc2	ME16
Rccd1	ME15
Rce1	ME1
Rchy1	ME12
Rcl1	ME2
Rcn1	ME10
Rcn2	ME2
Rcn3	ME14
Rcor1	ME3
Rcor2	ME0
Rcor3	ME1
Rcsd1	ME10
Rd3	ME7
Rdh10	ME18
Rdh11	ME19
Rdh13	ME1
Rdh14	ME0
Rdm1	ME1
Rdx	ME2
Rec8	ME0
Reck	ME10
Recql	ME1
Recql4	ME32
Recql5	ME9
Reep1	ME48
Reep3	ME5
Reep4	ME4
Reep5	ME1
Reep6	ME9
Reg3g	ME25
Rel	ME1
Rela	ME11
Relb	ME43
Relch	ME4
Rell1	ME44
Reln	ME10
Relt	ME2
Rem1	ME62
Renbp	ME12
Repin1	ME1
Reps1	ME6
Reps2	ME4
Rer1	ME1
Rere	ME2
Rerg	ME10
Resf1	ME43
Rest	ME1
Ret	ME1
Retnla	ME57
Retnlg	ME1
Retreg1	ME4
Retreg2	ME5
Retreg3	ME3
Retsat	ME0
Rev1	ME46
Rev3l	ME3
Rex1bd	ME1
Rexo1	ME0
Rexo2	ME22
Rexo4	ME1
Rexo5	ME1
Rfc1	ME2
Rfc2	ME1
Rfc3	ME1
Rfc4	ME1
Rfc5	ME1
Rfesd	ME1
Rffl	ME1
Rfk	ME0
Rflnb	ME0
Rfng	ME24
Rft1	ME10
Rftn1	ME25
Rftn2	ME18
Rfwd3	ME1
Rfx1	ME3
Rfx2	ME7
Rfx3	ME1
Rfx5	ME1
Rfx7	ME15
Rfxank	ME1
Rfxap	ME37
Rgcc	ME1
Rgl1	ME0
Rgl2	ME2
Rgl3	ME18
Rgma	ME2
Rgmb	ME1
Rgp1	ME1
Rgs1	ME16
Rgs10	ME1
Rgs11	ME46
Rgs12	ME7
Rgs14	ME25
Rgs16	ME0
Rgs19	ME2
Rgs2	ME16
Rgs3	ME1
Rgs4	ME13
Rgs5	ME0
Rhbdd1	ME1
Rhbdd2	ME1
Rhbdd3	ME1
Rhbdf1	ME18
Rhbdf2	ME38
Rhbdl2	ME35
Rhbdl3	ME58
Rhbg	ME18
Rheb	ME1
Rhebl1	ME1
Rhno1	ME1
Rhoa	ME0
Rhob	ME0
Rhobtb1	ME1
Rhobtb2	ME3
Rhobtb3	ME1
Rhoc	ME1
Rhod	ME2
Rhof	ME0
Rhog	ME4
Rhoh	ME45
Rhoj	ME10
Rhoq	ME50
Rhot1	ME15
Rhot2	ME5
Rhou	ME20
Rhov	ME7
Rhpn1	ME33
Rhpn2	ME6
Rian	ME13
Ribc1	ME0
Ric1	ME4
Ric3	ME15
Ric8a	ME19
Ric8b	ME3
Rictor	ME51
Rida	ME12
Rif1	ME5
Riiad1	ME57
Rilp	ME7
Rilpl1	ME54
Rilpl2	ME1
Rims2	ME1
Rims3	ME6
Rin1	ME16
Rin2	ME63
Rin3	ME2
Ring1	ME50
Rinl	ME25
Rint1	ME7
Riok1	ME1
Riok2	ME0
Riok3	ME0
Riox1	ME6
Riox2	ME21
Ripk1	ME1
Ripk2	ME16
Ripk3	ME30
Ripk4	ME16
Ripor1	ME2
Ripor2	ME14
Ripply3	ME66
Rit1	ME1
Rita1	ME0
Rlf	ME1
Rlim	ME1
Rmc1	ME1
Rmdn1	ME6
Rmdn2	ME12
Rmdn3	ME1
Rmi1	ME1
Rmnd1	ME1
Rmnd5a	ME2
Rmnd5b	ME9
Rmrp	ME3
Rn7sk	ME1
Rnase4	ME1
Rnase6	ME45
Rnaseh1	ME4
Rnaseh2a	ME1
Rnaseh2b	ME1
Rnaseh2c	ME1
Rnasel	ME0
Rnd1	ME40
Rnd2	ME3
Rnd3	ME7
Rnf10	ME3
Rnf103	ME1
Rnf11	ME13
Rnf111	ME1
Rnf113a1	ME3
